"Date","Station","Parameter","Value"
2023-05-03,"Fulladosa Bay","Total Phosphorus (mg/L)",0.02
2023-05-03,"Fulladosa Point","Ammonium (mg/L)",0
2023-05-03,"Fulladosa Point","Hydrogen Phosphate (mg/L)",0.01
2023-05-03,"Fulladosa Point","Nitrate (mg/L)",0.01
2023-05-03,"Fulladosa Point","Nitrate + Nitrite (mg/L)",0.01
2023-05-03,"Fulladosa Point","Nitrite (mg/L)",0
2023-05-03,"Fulladosa Point","Silicon Oxide (mg/L)",0.25
2023-05-03,"Fulladosa Point","Total Nitrogen (mg/L)",0.05
2023-05-03,"Fulladosa Point","Total Phosphorus (mg/L)",0.02
2023-05-03,"Fulladosa Ramp","Ammonium (mg/L)",0
2023-05-03,"Fulladosa Ramp","Hydrogen Phosphate (mg/L)",0.01
2023-05-03,"Fulladosa Ramp","Nitrate (mg/L)",0.01
2023-05-03,"Fulladosa Ramp","Nitrate + Nitrite (mg/L)",0.01
2023-05-03,"Fulladosa Ramp","Nitrite (mg/L)",0
2023-05-03,"Fulladosa Ramp","Silicon Oxide (mg/L)",0.25
2023-05-03,"Fulladosa Ramp","Total Nitrogen (mg/L)",0.06
2023-05-03,"Fulladosa Ramp","Total Phosphorus (mg/L)",0.02
2023-05-03,"Little Cabra","Ammonium (mg/L)",0
2023-05-03,"Little Cabra","Hydrogen Phosphate (mg/L)",0.01
2023-05-03,"Little Cabra","Nitrate (mg/L)",0.01
2023-05-03,"Little Cabra","Nitrate + Nitrite (mg/L)",0.01
2023-05-03,"Little Cabra","Nitrite (mg/L)",0
2023-05-03,"Little Cabra","Silicon Oxide (mg/L)",0.28
2023-05-03,"Little Cabra","Total Nitrogen (mg/L)",0.05
2023-05-03,"Little Cabra","Total Phosphorus (mg/L)",0.02
2023-05-03,"Mosquito","Ammonium (mg/L)",0
2023-05-03,"Mosquito","Hydrogen Phosphate (mg/L)",0
2023-05-03,"Mosquito","Nitrate (mg/L)",0.01
2023-05-03,"Mosquito","Nitrate + Nitrite (mg/L)",0.01
2023-05-03,"Mosquito","Nitrite (mg/L)",0
2023-05-03,"Mosquito","Silicon Oxide (mg/L)",0.17
2023-05-03,"Mosquito","Total Nitrogen (mg/L)",0.04
2023-05-03,"Mosquito","Total Phosphorus (mg/L)",0.02
2023-05-03,"Puerto Manglar Control","Ammonium (mg/L)",0
2023-05-03,"Puerto Manglar Control","Hydrogen Phosphate (mg/L)",0.01
2023-05-03,"Puerto Manglar Control","Nitrate (mg/L)",0.01
2023-05-03,"Puerto Manglar Control","Nitrate + Nitrite (mg/L)",0.01
2023-05-03,"Puerto Manglar Control","Nitrite (mg/L)",0
2023-05-03,"Puerto Manglar Control","Silicon Oxide (mg/L)",0.18
2023-05-03,"Puerto Manglar Control","Total Nitrogen (mg/L)",0.05
2023-05-03,"Puerto Manglar Control","Total Phosphorus (mg/L)",0.02
2023-05-03,"Puerto Manglar Reference","Ammonium (mg/L)",0
2023-05-03,"Puerto Manglar Reference","Hydrogen Phosphate (mg/L)",0.01
2023-05-03,"Puerto Manglar Reference","Nitrate (mg/L)",0.01
2023-05-03,"Puerto Manglar Reference","Nitrate + Nitrite (mg/L)",0.01
2023-05-03,"Puerto Manglar Reference","Nitrite (mg/L)",0
2023-05-03,"Puerto Manglar Reference","Silicon Oxide (mg/L)",0.21
2023-05-03,"Puerto Manglar Reference","Total Nitrogen (mg/L)",0.05
2023-05-03,"Puerto Manglar Reference","Total Phosphorus (mg/L)",0.02
2023-05-03,"Puerto Manglar Treatment","Ammonium (mg/L)",0
2023-05-03,"Puerto Manglar Treatment","Hydrogen Phosphate (mg/L)",0.01
2023-05-03,"Puerto Manglar Treatment","Nitrate (mg/L)",0.01
2023-05-03,"Puerto Manglar Treatment","Nitrate + Nitrite (mg/L)",0.01
2023-05-03,"Puerto Manglar Treatment","Nitrite (mg/L)",0
2023-05-03,"Puerto Manglar Treatment","Silicon Oxide (mg/L)",0.17
2023-05-03,"Puerto Manglar Treatment","Total Nitrogen (mg/L)",0.06
2023-05-03,"Puerto Manglar Treatment","Total Phosphorus (mg/L)",0.02
2023-06-05,"Aeropuerto","Ammonium (mg/L)",0
2023-06-05,"Aeropuerto","Hydrogen Phosphate (mg/L)",0
2023-06-05,"Aeropuerto","Nitrate (mg/L)",0.01
2023-06-05,"Aeropuerto","Nitrate + Nitrite (mg/L)",0.01
2023-06-05,"Aeropuerto","Nitrite (mg/L)",0
2023-06-05,"Aeropuerto","Silicon Oxide (mg/L)",0.18
2023-06-05,"Aeropuerto","Total Nitrogen (mg/L)",0.18
2023-06-05,"Aeropuerto","Total Phosphorus (mg/L)",0.01
2023-06-05,"Cabra","Ammonium (mg/L)",0.01
2023-06-05,"Cabra","Hydrogen Phosphate (mg/L)",0
2023-06-05,"Cabra","Nitrate (mg/L)",0.01
2023-06-05,"Cabra","Nitrate + Nitrite (mg/L)",0.01
2023-06-05,"Cabra","Nitrite (mg/L)",0
2023-06-05,"Cabra","Silicon Oxide (mg/L)",0.2
2023-06-05,"Cabra","Total Nitrogen (mg/L)",0.08
2023-06-05,"Cabra","Total Phosphorus (mg/L)",0.01
2023-06-05,"Casa Azul","Ammonium (mg/L)",0
2023-06-05,"Casa Azul","Hydrogen Phosphate (mg/L)",0.01
2023-06-05,"Casa Azul","Nitrate (mg/L)",0.01
2023-06-05,"Casa Azul","Nitrate + Nitrite (mg/L)",0.01
2023-06-05,"Casa Azul","Nitrite (mg/L)",0
2023-06-05,"Casa Azul","Silicon Oxide (mg/L)",0.14
2023-06-05,"Casa Azul","Total Nitrogen (mg/L)",0.07
2023-06-05,"Casa Azul","Total Phosphorus (mg/L)",0.01
2023-06-05,"Cementerio","Ammonium (mg/L)",0
2023-06-05,"Cementerio","Hydrogen Phosphate (mg/L)",0
2023-06-05,"Cementerio","Nitrate (mg/L)",0.01
2023-06-05,"Cementerio","Nitrate + Nitrite (mg/L)",0.01
2023-06-05,"Cementerio","Nitrite (mg/L)",0
2023-06-05,"Cementerio","Silicon Oxide (mg/L)",0.15
2023-06-05,"Cementerio","Total Nitrogen (mg/L)",0.06
2023-06-05,"Cementerio","Total Phosphorus (mg/L)",0.02
2023-06-05,"Coronel","Ammonium (mg/L)",0
2023-06-05,"Coronel","Hydrogen Phosphate (mg/L)",0
2023-06-05,"Coronel","Nitrate (mg/L)",0.01
2023-06-05,"Coronel","Nitrate + Nitrite (mg/L)",0.01
2023-06-05,"Coronel","Nitrite (mg/L)",0
2023-06-05,"Coronel","Silicon Oxide (mg/L)",0.25
2023-06-05,"Coronel","Total Nitrogen (mg/L)",0.07
2023-06-05,"Coronel","Total Phosphorus (mg/L)",0.01
2023-06-05,"Fulladosa Bay","Ammonium (mg/L)",0
2023-06-05,"Fulladosa Bay","Hydrogen Phosphate (mg/L)",0
2023-06-05,"Fulladosa Bay","Nitrate (mg/L)",0.01
2023-06-05,"Fulladosa Bay","Nitrate + Nitrite (mg/L)",0.01
2023-06-05,"Fulladosa Bay","Nitrite (mg/L)",0
2023-06-05,"Fulladosa Bay","Silicon Oxide (mg/L)",0.17
2023-06-05,"Fulladosa Bay","Total Nitrogen (mg/L)",0.07
2023-06-05,"Fulladosa Bay","Total Phosphorus (mg/L)",0.01
2023-06-05,"Fulladosa Point","Ammonium (mg/L)",0
2023-06-05,"Fulladosa Point","Hydrogen Phosphate (mg/L)",0
2023-06-05,"Fulladosa Point","Nitrate (mg/L)",0.01
2023-06-05,"Fulladosa Point","Nitrate + Nitrite (mg/L)",0.01
2023-06-05,"Fulladosa Point","Nitrite (mg/L)",0
2023-06-05,"Fulladosa Point","Silicon Oxide (mg/L)",0.14
2023-06-05,"Fulladosa Point","Total Nitrogen (mg/L)",0.06
2023-06-05,"Fulladosa Point","Total Phosphorus (mg/L)",0.02
2023-06-05,"Fulladosa Ramp","Ammonium (mg/L)",0
2023-06-05,"Fulladosa Ramp","Hydrogen Phosphate (mg/L)",0
2023-06-05,"Fulladosa Ramp","Nitrate (mg/L)",0.23
2023-06-05,"Fulladosa Ramp","Nitrate + Nitrite (mg/L)",0.23
2023-06-05,"Fulladosa Ramp","Nitrite (mg/L)",0
2023-06-05,"Fulladosa Ramp","Silicon Oxide (mg/L)",0.37
2023-06-05,"Fulladosa Ramp","Total Nitrogen (mg/L)",0.33
2023-06-05,"Fulladosa Ramp","Total Phosphorus (mg/L)",0.02
2023-06-05,"Little Cabra","Ammonium (mg/L)",0
2023-06-05,"Little Cabra","Hydrogen Phosphate (mg/L)",0.01
2023-06-05,"Little Cabra","Nitrate (mg/L)",0.01
2023-06-05,"Little Cabra","Nitrate + Nitrite (mg/L)",0.01
2023-06-05,"Little Cabra","Nitrite (mg/L)",0
2023-06-05,"Little Cabra","Silicon Oxide (mg/L)",0.15
2023-06-05,"Little Cabra","Total Nitrogen (mg/L)",0.06
2023-06-05,"Little Cabra","Total Phosphorus (mg/L)",0.02
2023-06-05,"Mosquito","Ammonium (mg/L)",0
2023-06-05,"Mosquito","Hydrogen Phosphate (mg/L)",0
2023-06-05,"Mosquito","Nitrate (mg/L)",0.01
2023-06-05,"Mosquito","Nitrate + Nitrite (mg/L)",0.01
2023-06-05,"Mosquito","Nitrite (mg/L)",0
2023-06-05,"Mosquito","Silicon Oxide (mg/L)",0.15
2023-06-05,"Mosquito","Total Nitrogen (mg/L)",0.05
2023-06-05,"Mosquito","Total Phosphorus (mg/L)",0.03
2023-06-05,"Puerto Manglar Control","Ammonium (mg/L)",0
2023-06-05,"Puerto Manglar Control","Hydrogen Phosphate (mg/L)",0.01
2023-06-05,"Puerto Manglar Control","Nitrate (mg/L)",0.01
2023-06-05,"Puerto Manglar Control","Nitrate + Nitrite (mg/L)",0.01
2023-06-05,"Puerto Manglar Control","Nitrite (mg/L)",0
2023-06-05,"Puerto Manglar Control","Silicon Oxide (mg/L)",0.16
2023-06-05,"Puerto Manglar Control","Total Nitrogen (mg/L)",0.08
2023-06-05,"Puerto Manglar Control","Total Phosphorus (mg/L)",0.01
2023-06-05,"Puerto Manglar Reference","Ammonium (mg/L)",0
2023-06-05,"Puerto Manglar Reference","Hydrogen Phosphate (mg/L)",0.01
2023-06-05,"Puerto Manglar Reference","Nitrate (mg/L)",0.01
2023-06-05,"Puerto Manglar Reference","Nitrate + Nitrite (mg/L)",0.01
2023-06-05,"Puerto Manglar Reference","Nitrite (mg/L)",0
2023-06-05,"Puerto Manglar Reference","Silicon Oxide (mg/L)",0.15
2023-06-05,"Puerto Manglar Reference","Total Nitrogen (mg/L)",0.06
2023-06-05,"Puerto Manglar Reference","Total Phosphorus (mg/L)",0.02
2023-06-05,"Puerto Manglar Treatment","Ammonium (mg/L)",0
2023-06-05,"Puerto Manglar Treatment","Hydrogen Phosphate (mg/L)",0
2023-06-05,"Puerto Manglar Treatment","Nitrate (mg/L)",0.01
2023-06-05,"Puerto Manglar Treatment","Nitrate + Nitrite (mg/L)",0.01
2023-06-05,"Puerto Manglar Treatment","Nitrite (mg/L)",0
2023-06-05,"Puerto Manglar Treatment","Silicon Oxide (mg/L)",0.18
2023-06-05,"Puerto Manglar Treatment","Total Nitrogen (mg/L)",0.19
2023-06-05,"Puerto Manglar Treatment","Total Phosphorus (mg/L)",0
2023-06-06,"Bridge","Ammonium (mg/L)",0.62
2023-06-06,"Bridge","Hydrogen Phosphate (mg/L)",2.81
2023-06-06,"Bridge","Nitrate (mg/L)",0.01
2023-06-06,"Bridge","Nitrate + Nitrite (mg/L)",0.01
2023-06-06,"Bridge","Nitrite (mg/L)",0
2023-06-06,"Bridge","Silicon Oxide (mg/L)",20.17
2023-06-06,"Bridge","Total Nitrogen (mg/L)",2.03
2023-06-06,"Bridge","Total Phosphorus (mg/L)",2.81
2023-06-06,"Old Man Plaza","Ammonium (mg/L)",0.03
2023-06-06,"Old Man Plaza","Hydrogen Phosphate (mg/L)",0.06
2023-06-06,"Old Man Plaza","Nitrate (mg/L)",0.25
2023-06-06,"Old Man Plaza","Nitrate + Nitrite (mg/L)",0.25
2023-06-06,"Old Man Plaza","Nitrite (mg/L)",0
2023-06-06,"Old Man Plaza","Silicon Oxide (mg/L)",29.07
2023-06-06,"Old Man Plaza","Total Nitrogen (mg/L)",0.35
2023-06-06,"Old Man Plaza","Total Phosphorus (mg/L)",0.01
2023-06-06,"P3_out","Ammonium (mg/L)",0.05
2023-06-06,"P3_out","Hydrogen Phosphate (mg/L)",4.43
2023-06-06,"P3_out","Nitrate (mg/L)",4.57
2023-06-06,"P3_out","Nitrate + Nitrite (mg/L)",4.76
2023-06-06,"P3_out","Nitrite (mg/L)",0.19
2023-06-06,"P3_out","Silicon Oxide (mg/L)",26.42
2023-06-06,"P3_out","Total Nitrogen (mg/L)",7.49
2023-06-06,"P3_out","Total Phosphorus (mg/L)",4.02
2023-06-06,"P4_out","Ammonium (mg/L)",0.05
2023-06-06,"P4_out","Hydrogen Phosphate (mg/L)",2.84
2023-06-06,"P4_out","Nitrate (mg/L)",0
2023-06-06,"P4_out","Nitrate + Nitrite (mg/L)",0.01
2023-06-06,"P4_out","Nitrite (mg/L)",0.01
2023-06-06,"P4_out","Silicon Oxide (mg/L)",24.04
2023-06-06,"P4_out","Total Nitrogen (mg/L)",4.27
2023-06-06,"P4_out","Total Phosphorus (mg/L)",2.53
2023-06-06,"Plant","Ammonium (mg/L)",0.17
2023-06-06,"Plant","Hydrogen Phosphate (mg/L)",9.17
2023-06-06,"Plant","Nitrate (mg/L)",25.63
2023-06-06,"Plant","Nitrate + Nitrite (mg/L)",25.64
2023-06-06,"Plant","Nitrite (mg/L)",0.01
2023-06-06,"Plant","Silicon Oxide (mg/L)",1.94
2023-06-06,"Turtle Stream","Ammonium (mg/L)",0.04
2023-06-06,"Turtle Stream","Hydrogen Phosphate (mg/L)",1.79
2023-06-06,"Turtle Stream","Nitrate (mg/L)",0.04
2023-06-06,"Turtle Stream","Nitrate + Nitrite (mg/L)",0.04
2023-06-06,"Turtle Stream","Nitrite (mg/L)",0
2023-06-06,"Turtle Stream","Silicon Oxide (mg/L)",38.49
2023-06-06,"Turtle Stream","Total Nitrogen (mg/L)",1.35
2023-06-06,"Turtle Stream","Total Phosphorus (mg/L)",1.94
2023-07-10,"Aeropuerto","Ammonium (mg/L)",0.01
2023-07-10,"Aeropuerto","Hydrogen Phosphate (mg/L)",0.01
2023-07-10,"Aeropuerto","Nitrate (mg/L)",0.01
2023-07-10,"Aeropuerto","Nitrate + Nitrite (mg/L)",0.01
2023-07-10,"Aeropuerto","Nitrite (mg/L)",0
2023-07-10,"Aeropuerto","Silicon Oxide (mg/L)",0.25
2023-07-10,"AeropuertoY","Ammonium (mg/L)",0
2023-07-10,"AeropuertoY","Hydrogen Phosphate (mg/L)",0.01
2023-07-10,"AeropuertoY","Nitrate (mg/L)",0.01
2023-07-10,"AeropuertoY","Nitrate + Nitrite (mg/L)",0.01
2023-07-10,"AeropuertoY","Nitrite (mg/L)",0
2023-07-10,"AeropuertoY","Silicon Oxide (mg/L)",0.04
2023-07-10,"Cabra","Ammonium (mg/L)",0
2023-07-10,"Cabra","Hydrogen Phosphate (mg/L)",0.01
2023-07-10,"Cabra","Nitrate (mg/L)",0.01
2023-07-10,"Cabra","Nitrate + Nitrite (mg/L)",0.01
2023-07-10,"Cabra","Nitrite (mg/L)",0
2023-07-10,"Cabra","Silicon Oxide (mg/L)",0.34
2023-07-10,"Casa Azul","Ammonium (mg/L)",0.01
2023-07-10,"Casa Azul","Hydrogen Phosphate (mg/L)",0
2023-07-10,"Casa Azul","Nitrate (mg/L)",0.01
2023-07-10,"Casa Azul","Nitrate + Nitrite (mg/L)",0.01
2023-07-10,"Casa Azul","Nitrite (mg/L)",0
2023-07-10,"Casa Azul","Silicon Oxide (mg/L)",0.24
2023-07-10,"Cementerio","Ammonium (mg/L)",0
2023-07-10,"Cementerio","Hydrogen Phosphate (mg/L)",0
2023-07-10,"Cementerio","Nitrate (mg/L)",0.01
2023-07-10,"Cementerio","Nitrate + Nitrite (mg/L)",0.01
2023-07-10,"Cementerio","Nitrite (mg/L)",0
2023-07-10,"Cementerio","Silicon Oxide (mg/L)",0.38
2023-07-10,"Coronel","Ammonium (mg/L)",0.01
2023-07-10,"Coronel","Hydrogen Phosphate (mg/L)",0
2023-07-10,"Coronel","Nitrate (mg/L)",0.03
2023-07-10,"Coronel","Nitrate + Nitrite (mg/L)",0.04
2023-07-10,"Coronel","Nitrite (mg/L)",0.01
2023-07-10,"Coronel","Silicon Oxide (mg/L)",0.84
2023-07-10,"Fulladosa Bay","Ammonium (mg/L)",0.01
2023-07-10,"Fulladosa Bay","Hydrogen Phosphate (mg/L)",0.01
2023-07-10,"Fulladosa Bay","Nitrate (mg/L)",0.01
2023-07-10,"Fulladosa Bay","Nitrate + Nitrite (mg/L)",0.01
2023-07-10,"Fulladosa Bay","Nitrite (mg/L)",0
2023-07-10,"Fulladosa Bay","Silicon Oxide (mg/L)",0.31
2023-07-10,"Fulladosa Point","Ammonium (mg/L)",0
2023-07-10,"Fulladosa Point","Hydrogen Phosphate (mg/L)",0.01
2023-07-10,"Fulladosa Point","Nitrate (mg/L)",0.01
2023-07-10,"Fulladosa Point","Nitrate + Nitrite (mg/L)",0.01
2023-07-10,"Fulladosa Point","Nitrite (mg/L)",0
2023-07-10,"Fulladosa Point","Silicon Oxide (mg/L)",0.28
2023-07-10,"Fulladosa Ramp","Ammonium (mg/L)",0
2023-07-10,"Fulladosa Ramp","Hydrogen Phosphate (mg/L)",0
2023-07-10,"Fulladosa Ramp","Nitrate (mg/L)",0.01
2023-07-10,"Fulladosa Ramp","Nitrate + Nitrite (mg/L)",0.01
2023-07-10,"Fulladosa Ramp","Nitrite (mg/L)",0
2023-07-10,"Fulladosa Ramp","Silicon Oxide (mg/L)",0.32
2023-07-10,"Little Cabra","Ammonium (mg/L)",0.01
2023-07-10,"Little Cabra","Hydrogen Phosphate (mg/L)",0
2023-07-10,"Little Cabra","Nitrate (mg/L)",0.01
2023-07-10,"Little Cabra","Nitrate + Nitrite (mg/L)",0.01
2023-07-10,"Little Cabra","Nitrite (mg/L)",0
2023-07-10,"Little Cabra","Silicon Oxide (mg/L)",0.27
2023-07-10,"Mosquito","Ammonium (mg/L)",0
2023-07-10,"Mosquito","Hydrogen Phosphate (mg/L)",0
2023-07-10,"Mosquito","Nitrate (mg/L)",0.01
2023-07-10,"Mosquito","Nitrate + Nitrite (mg/L)",0.01
2023-07-10,"Mosquito","Nitrite (mg/L)",0
2023-07-10,"Mosquito","Silicon Oxide (mg/L)",0.16
2023-07-10,"Puerto Manglar Control","Ammonium (mg/L)",0
2023-07-10,"Puerto Manglar Control","Hydrogen Phosphate (mg/L)",0.01
2023-07-10,"Puerto Manglar Control","Nitrate (mg/L)",0.04
2023-07-10,"Puerto Manglar Control","Nitrate + Nitrite (mg/L)",0.05
2023-07-10,"Puerto Manglar Control","Nitrite (mg/L)",0.01
2023-07-10,"Puerto Manglar Control","Silicon Oxide (mg/L)",1.01
2023-07-10,"Puerto Manglar Reference","Ammonium (mg/L)",0.01
2023-07-10,"Puerto Manglar Reference","Hydrogen Phosphate (mg/L)",0
2023-07-10,"Puerto Manglar Reference","Nitrate (mg/L)",0.01
2023-07-10,"Puerto Manglar Reference","Nitrate + Nitrite (mg/L)",0.01
2023-07-10,"Puerto Manglar Reference","Nitrite (mg/L)",0
2023-07-10,"Puerto Manglar Reference","Silicon Oxide (mg/L)",0.17
2023-07-10,"Puerto Manglar Treatment","Ammonium (mg/L)",0.01
2023-07-10,"Puerto Manglar Treatment","Hydrogen Phosphate (mg/L)",0
2023-07-10,"Puerto Manglar Treatment","Nitrate (mg/L)",0.01
2023-07-10,"Puerto Manglar Treatment","Nitrate + Nitrite (mg/L)",0.01
2023-07-10,"Puerto Manglar Treatment","Nitrite (mg/L)",0
2023-07-10,"Puerto Manglar Treatment","Silicon Oxide (mg/L)",0.26
2023-07-11,"AeropuertoY","Ammonium (mg/L)",0.03
2023-07-11,"AeropuertoY","Hydrogen Phosphate (mg/L)",0.05
2023-07-11,"AeropuertoY","Nitrate (mg/L)",0.01
2023-07-11,"AeropuertoY","Nitrate + Nitrite (mg/L)",0.01
2023-07-11,"AeropuertoY","Nitrite (mg/L)",0
2023-07-11,"AeropuertoY","Silicon Oxide (mg/L)",19.57
2023-07-11,"Bridge","Ammonium (mg/L)",0.14
2023-07-11,"Bridge","Hydrogen Phosphate (mg/L)",3.2
2023-07-11,"Bridge","Nitrate (mg/L)",0.16
2023-07-11,"Bridge","Nitrate + Nitrite (mg/L)",0.19
2023-07-11,"Bridge","Nitrite (mg/L)",0.03
2023-07-11,"Bridge","Silicon Oxide (mg/L)",16.05
2023-07-11,"Coronel Pond","Ammonium (mg/L)",0.76
2023-07-11,"Coronel Pond","Hydrogen Phosphate (mg/L)",0.14
2023-07-11,"Coronel Pond","Nitrate (mg/L)",1
2023-07-11,"Coronel Pond","Nitrate + Nitrite (mg/L)",1.06
2023-07-11,"Coronel Pond","Nitrite (mg/L)",0.06
2023-07-11,"Coronel Pond","Silicon Oxide (mg/L)",2.74
2023-07-11,"Old Man Plaza","Ammonium (mg/L)",0.03
2023-07-11,"Old Man Plaza","Hydrogen Phosphate (mg/L)",0.05
2023-07-11,"Old Man Plaza","Nitrate (mg/L)",0.46
2023-07-11,"Old Man Plaza","Nitrate + Nitrite (mg/L)",0.47
2023-07-11,"Old Man Plaza","Nitrite (mg/L)",0.01
2023-07-11,"Old Man Plaza","Silicon Oxide (mg/L)",7.58
2023-07-11,"P3_out","Ammonium (mg/L)",6.38
2023-07-11,"P3_out","Hydrogen Phosphate (mg/L)",6.09
2023-07-11,"P3_out","Nitrate (mg/L)",2.75
2023-07-11,"P3_out","Nitrate + Nitrite (mg/L)",3.45
2023-07-11,"P3_out","Nitrite (mg/L)",0.7
2023-07-11,"P3_out","Silicon Oxide (mg/L)",8.74
2023-07-11,"P4_out","Ammonium (mg/L)",0.06
2023-07-11,"P4_out","Hydrogen Phosphate (mg/L)",2.88
