"Date","Parameter","Value","Station"
2023-05-03,"Nitrate + Nitrite (mg/L)",0.01,"Coronel"
2023-05-03,"Nitrate (mg/L)",0.01,"Fulladosa Ramp"
2023-05-03,"Hydrogen Phosphate (mg/L)",0.01,"Fulladosa Ramp"
2023-05-03,"Silicon Oxide (mg/L)",0.25,"Fulladosa Ramp"
2023-05-03,"Ammonium (mg/L)",0,"Fulladosa Ramp"
2023-05-03,"Nitrite (mg/L)",0,"Fulladosa Ramp"
2023-05-03,"Total Nitrogen (mg/L)",0.05,"Fulladosa Ramp"
2023-05-03,"Total Phosphorus (mg/L)",0.02,"Fulladosa Ramp"
2023-05-03,"Nitrate + Nitrite (mg/L)",0.01,"Fulladosa Ramp"
2023-05-01,"Nitrate (mg/L)",0.07,"Bridge"
2023-05-01,"Hydrogen Phosphate (mg/L)",3.96,"Bridge"
2023-05-01,"Silicon Oxide (mg/L)",38.35,"Bridge"
2023-05-01,"Ammonium (mg/L)",0.13,"Bridge"
2023-05-01,"Nitrite (mg/L)",0.01,"Bridge"
2023-05-01,"Total Nitrogen (mg/L)",1.85,"Bridge"
2023-05-01,"Total Phosphorus (mg/L)",3.85,"Bridge"
2023-05-01,"Nitrate + Nitrite (mg/L)",0.08,"Bridge"
2023-05-01,"Nitrate (mg/L)",0.15,"Coronel Pond"
2023-05-01,"Hydrogen Phosphate (mg/L)",0.38,"Coronel Pond"
2023-05-01,"Silicon Oxide (mg/L)",5.65,"Coronel Pond"
2023-05-01,"Ammonium (mg/L)",1.37,"Coronel Pond"
2023-05-01,"Nitrite (mg/L)",0.04,"Coronel Pond"
2023-05-01,"Total Nitrogen (mg/L)",2.27,"Coronel Pond"
2023-05-01,"Total Phosphorus (mg/L)",0.93,"Coronel Pond"
2023-05-01,"Nitrate + Nitrite (mg/L)",0.19,"Coronel Pond"
2023-05-01,"Nitrate (mg/L)",0.06,"Plant"
2023-05-01,"Hydrogen Phosphate (mg/L)",18.24,"Plant"
2023-05-01,"Silicon Oxide (mg/L)",22.88,"Plant"
2023-05-01,"Ammonium (mg/L)",0.1,"Plant"
2023-05-01,"Nitrite (mg/L)",0.01,"Plant"
2023-05-01,"Total Nitrogen (mg/L)",28.21,"Plant"
2023-05-01,"Total Phosphorus (mg/L)",19.09,"Plant"
2023-05-01,"Nitrate + Nitrite (mg/L)",0.07,"Plant"
2023-05-01,"Nitrate (mg/L)",0.02,"Turtle Stream"
2023-05-01,"Hydrogen Phosphate (mg/L)",2.07,"Turtle Stream"
2023-05-01,"Silicon Oxide (mg/L)",26.41,"Turtle Stream"
2023-05-01,"Ammonium (mg/L)",0.07,"Turtle Stream"
2023-05-01,"Nitrite (mg/L)",0,"Turtle Stream"
2023-05-01,"Total Nitrogen (mg/L)",0.83,"Turtle Stream"
2023-05-01,"Total Phosphorus (mg/L)",2,"Turtle Stream"
2023-05-01,"Nitrate + Nitrite (mg/L)",0.02,"Turtle Stream"
2023-05-01,"Nitrate (mg/L)",0.21,"Old Man Plaza"
2023-05-01,"Hydrogen Phosphate (mg/L)",0.27,"Old Man Plaza"
2023-05-01,"Silicon Oxide (mg/L)",19.23,"Old Man Plaza"
2023-05-01,"Ammonium (mg/L)",0.17,"Old Man Plaza"
2023-05-01,"Nitrite (mg/L)",0.06,"Old Man Plaza"
2023-05-01,"Total Nitrogen (mg/L)",0.64,"Old Man Plaza"
2023-05-01,"Total Phosphorus (mg/L)",0.39,"Old Man Plaza"
2023-05-01,"Nitrate + Nitrite (mg/L)",0.27,"Old Man Plaza"
2023-05-03,"Nitrate (mg/L)",0.01,"Puerto Manglar Control"
2023-05-03,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Control"
2023-05-03,"Silicon Oxide (mg/L)",0.17,"Puerto Manglar Control"
2023-05-03,"Ammonium (mg/L)",0,"Puerto Manglar Control"
2023-05-03,"Nitrite (mg/L)",0,"Puerto Manglar Control"
2023-05-03,"Total Nitrogen (mg/L)",0.05,"Puerto Manglar Control"
2023-05-03,"Total Phosphorus (mg/L)",0.01,"Puerto Manglar Control"
2023-05-03,"Nitrate + Nitrite (mg/L)",0.01,"Puerto Manglar Control"
2023-05-03,"Nitrate (mg/L)",0.01,"Cabra"
2023-05-03,"Hydrogen Phosphate (mg/L)",0.01,"Cabra"
2023-05-03,"Silicon Oxide (mg/L)",0.32,"Cabra"
2023-05-03,"Ammonium (mg/L)",0,"Cabra"
2023-05-03,"Nitrite (mg/L)",0,"Cabra"
2023-05-03,"Total Nitrogen (mg/L)",0.04,"Cabra"
2023-05-03,"Total Phosphorus (mg/L)",0.03,"Cabra"
2023-05-03,"Nitrate + Nitrite (mg/L)",0.01,"Cabra"
2023-05-03,"Nitrate (mg/L)",0,"Aeropuerto"
2023-05-03,"Hydrogen Phosphate (mg/L)",0,"Aeropuerto"
2023-05-03,"Silicon Oxide (mg/L)",0.32,"Aeropuerto"
2023-05-03,"Ammonium (mg/L)",0,"Aeropuerto"
2023-05-03,"Nitrite (mg/L)",0,"Aeropuerto"
2023-05-03,"Total Nitrogen (mg/L)",0.19,"Aeropuerto"
2023-05-03,"Total Phosphorus (mg/L)",0.01,"Aeropuerto"
2023-05-03,"Nitrate + Nitrite (mg/L)",0,"Aeropuerto"
2023-05-03,"Nitrate (mg/L)",0.01,"Fulladosa Point"
2023-05-03,"Hydrogen Phosphate (mg/L)",0.01,"Fulladosa Point"
2023-05-03,"Silicon Oxide (mg/L)",0.24,"Fulladosa Point"
2023-05-03,"Ammonium (mg/L)",0,"Fulladosa Point"
2023-05-03,"Nitrite (mg/L)",0,"Fulladosa Point"
2023-05-03,"Total Nitrogen (mg/L)",0.05,"Fulladosa Point"
2023-05-03,"Total Phosphorus (mg/L)",0.02,"Fulladosa Point"
2023-05-03,"Nitrate + Nitrite (mg/L)",0.01,"Fulladosa Point"
2023-05-03,"Nitrate (mg/L)",0.01,"Puerto Manglar Reference"
2023-05-03,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Reference"
2023-05-03,"Silicon Oxide (mg/L)",0.21,"Puerto Manglar Reference"
2023-05-03,"Ammonium (mg/L)",0,"Puerto Manglar Reference"
2023-05-03,"Nitrite (mg/L)",0,"Puerto Manglar Reference"
2023-05-03,"Total Nitrogen (mg/L)",0.05,"Puerto Manglar Reference"
2023-05-03,"Total Phosphorus (mg/L)",0.01,"Puerto Manglar Reference"
2023-05-03,"Nitrate + Nitrite (mg/L)",0.01,"Puerto Manglar Reference"
2023-05-03,"Nitrate (mg/L)",0.01,"Cementerio"
2023-05-03,"Hydrogen Phosphate (mg/L)",0,"Cementerio"
2023-05-03,"Silicon Oxide (mg/L)",0.27,"Cementerio"
2023-05-03,"Ammonium (mg/L)",0,"Cementerio"
2023-05-03,"Nitrite (mg/L)",0,"Cementerio"
2023-05-03,"Total Nitrogen (mg/L)",0.05,"Cementerio"
2023-05-03,"Total Phosphorus (mg/L)",0.02,"Cementerio"
2023-05-03,"Nitrate + Nitrite (mg/L)",0.01,"Cementerio"
2023-05-03,"Nitrate (mg/L)",0.01,"Mosquito"
2023-05-03,"Hydrogen Phosphate (mg/L)",0,"Mosquito"
2023-05-03,"Silicon Oxide (mg/L)",0.17,"Mosquito"
2023-05-03,"Ammonium (mg/L)",0,"Mosquito"
2023-05-03,"Nitrite (mg/L)",0,"Mosquito"
2023-05-03,"Total Nitrogen (mg/L)",0.04,"Mosquito"
2023-05-03,"Total Phosphorus (mg/L)",0.02,"Mosquito"
2023-05-03,"Nitrate + Nitrite (mg/L)",0.01,"Mosquito"
2023-05-03,"Nitrate (mg/L)",0.01,"Casa Azul"
2023-05-03,"Hydrogen Phosphate (mg/L)",0.01,"Casa Azul"
2023-05-03,"Silicon Oxide (mg/L)",0.26,"Casa Azul"
2023-05-03,"Ammonium (mg/L)",0,"Casa Azul"
2023-05-03,"Nitrite (mg/L)",0,"Casa Azul"
2023-05-03,"Total Nitrogen (mg/L)",0.05,"Casa Azul"
2023-05-03,"Total Phosphorus (mg/L)",0.02,"Casa Azul"
2023-05-03,"Nitrate + Nitrite (mg/L)",0.01,"Casa Azul"
2023-05-03,"Nitrate (mg/L)",0.01,"Little Cabra"
2023-05-03,"Hydrogen Phosphate (mg/L)",0.01,"Little Cabra"
2023-05-03,"Silicon Oxide (mg/L)",0.28,"Little Cabra"
2023-05-03,"Ammonium (mg/L)",0,"Little Cabra"
2023-05-03,"Nitrite (mg/L)",0,"Little Cabra"
2023-05-03,"Total Nitrogen (mg/L)",0.05,"Little Cabra"
2023-05-03,"Total Phosphorus (mg/L)",0.02,"Little Cabra"
2023-05-03,"Nitrate + Nitrite (mg/L)",0.01,"Little Cabra"
2023-05-03,"Nitrate (mg/L)",0.01,"Fulladosa Bay"
2023-05-03,"Hydrogen Phosphate (mg/L)",0.01,"Fulladosa Bay"
2023-05-03,"Silicon Oxide (mg/L)",0.26,"Fulladosa Bay"
2023-05-03,"Ammonium (mg/L)",0,"Fulladosa Bay"
2023-05-03,"Nitrite (mg/L)",0,"Fulladosa Bay"
2023-05-03,"Total Nitrogen (mg/L)",0.06,"Fulladosa Bay"
2023-05-03,"Total Phosphorus (mg/L)",0.01,"Fulladosa Bay"
2023-05-03,"Nitrate + Nitrite (mg/L)",0.01,"Fulladosa Bay"
2023-05-03,"Nitrate (mg/L)",0.01,"Puerto Manglar Treatment"
2023-05-03,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Treatment"
2023-05-03,"Silicon Oxide (mg/L)",0.17,"Puerto Manglar Treatment"
2023-05-03,"Ammonium (mg/L)",0,"Puerto Manglar Treatment"
2023-05-03,"Nitrite (mg/L)",0,"Puerto Manglar Treatment"
2023-05-03,"Total Nitrogen (mg/L)",0.06,"Puerto Manglar Treatment"
2023-05-03,"Total Phosphorus (mg/L)",0.01,"Puerto Manglar Treatment"
2023-05-03,"Nitrate + Nitrite (mg/L)",0.01,"Puerto Manglar Treatment"
2023-05-03,"Nitrate (mg/L)",0.01,"Coronel"
2023-05-03,"Hydrogen Phosphate (mg/L)",0,"Coronel"
2023-05-03,"Silicon Oxide (mg/L)",0.36,"Coronel"
2023-05-03,"Ammonium (mg/L)",0,"Coronel"
2023-05-03,"Nitrite (mg/L)",0,"Coronel"
2023-05-03,"Total Nitrogen (mg/L)",0.06,"Coronel"
2023-05-03,"Total Phosphorus (mg/L)",0.01,"Coronel"
2023-05-03,"Nitrate + Nitrite (mg/L)",0.01,"Coronel"
2023-05-03,"Nitrate (mg/L)",0.01,"Fulladosa Ramp"
2023-05-03,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Ramp"
2023-05-03,"Silicon Oxide (mg/L)",0.25,"Fulladosa Ramp"
2023-05-03,"Ammonium (mg/L)",0,"Fulladosa Ramp"
2023-05-03,"Nitrite (mg/L)",0,"Fulladosa Ramp"
2023-05-03,"Total Nitrogen (mg/L)",0.06,"Fulladosa Ramp"
2023-05-03,"Total Phosphorus (mg/L)",0.01,"Fulladosa Ramp"
2023-05-03,"Nitrate + Nitrite (mg/L)",0.01,"Fulladosa Ramp"
2023-06-05,"Nitrate (mg/L)",0.01,"Puerto Manglar Treatment"
2023-06-05,"Hydrogen Phosphate (mg/L)",0,"Puerto Manglar Treatment"
2023-06-05,"Silicon Oxide (mg/L)",0.17,"Puerto Manglar Treatment"
2023-06-05,"Ammonium (mg/L)",0,"Puerto Manglar Treatment"
2023-06-05,"Nitrite (mg/L)",0,"Puerto Manglar Treatment"
2023-06-05,"Total Nitrogen (mg/L)",0.19,"Puerto Manglar Treatment"
2023-06-05,"Total Phosphorus (mg/L)",0,"Puerto Manglar Treatment"
2023-06-05,"Nitrate + Nitrite (mg/L)",0.01,"Puerto Manglar Treatment"
2023-06-05,"Nitrate (mg/L)",0.01,"Puerto Manglar Control"
2023-06-05,"Hydrogen Phosphate (mg/L)",0.01,"Puerto Manglar Control"
2023-06-05,"Silicon Oxide (mg/L)",0.15,"Puerto Manglar Control"
2023-06-05,"Ammonium (mg/L)",0,"Puerto Manglar Control"
2023-06-05,"Nitrite (mg/L)",0,"Puerto Manglar Control"
2023-06-05,"Total Nitrogen (mg/L)",0.07,"Puerto Manglar Control"
2023-06-05,"Total Phosphorus (mg/L)",0.01,"Puerto Manglar Control"
2023-06-05,"Nitrate + Nitrite (mg/L)",0.01,"Puerto Manglar Control"
2023-06-05,"Nitrate (mg/L)",0.01,"Puerto Manglar Reference"
2023-06-05,"Hydrogen Phosphate (mg/L)",0.01,"Puerto Manglar Reference"
2023-06-05,"Silicon Oxide (mg/L)",0.15,"Puerto Manglar Reference"
2023-06-05,"Ammonium (mg/L)",0,"Puerto Manglar Reference"
2023-06-05,"Nitrite (mg/L)",0,"Puerto Manglar Reference"
2023-06-05,"Total Nitrogen (mg/L)",0.05,"Puerto Manglar Reference"
2023-06-05,"Total Phosphorus (mg/L)",0.02,"Puerto Manglar Reference"
2023-06-05,"Nitrate + Nitrite (mg/L)",0.01,"Puerto Manglar Reference"
2023-06-05,"Nitrate (mg/L)",0.01,"Mosquito"
2023-06-05,"Hydrogen Phosphate (mg/L)",0,"Mosquito"
2023-06-05,"Silicon Oxide (mg/L)",0.15,"Mosquito"
2023-06-05,"Ammonium (mg/L)",0,"Mosquito"
2023-06-05,"Nitrite (mg/L)",0,"Mosquito"
2023-06-05,"Total Nitrogen (mg/L)",0.04,"Mosquito"
2023-06-05,"Total Phosphorus (mg/L)",0.03,"Mosquito"
2023-06-05,"Nitrate + Nitrite (mg/L)",0.01,"Mosquito"
2023-06-05,"Nitrate (mg/L)",0.01,"Little Cabra"
2023-06-05,"Hydrogen Phosphate (mg/L)",0.01,"Little Cabra"
2023-06-05,"Silicon Oxide (mg/L)",0.15,"Little Cabra"
2023-06-05,"Ammonium (mg/L)",0,"Little Cabra"
2023-06-05,"Nitrite (mg/L)",0,"Little Cabra"
2023-06-05,"Total Nitrogen (mg/L)",0.05,"Little Cabra"
2023-06-05,"Total Phosphorus (mg/L)",0.02,"Little Cabra"
2023-06-05,"Nitrate + Nitrite (mg/L)",0.01,"Little Cabra"
2023-06-05,"Nitrate (mg/L)",0.01,"Cabra"
2023-06-05,"Hydrogen Phosphate (mg/L)",0,"Cabra"
2023-06-05,"Silicon Oxide (mg/L)",0.2,"Cabra"
2023-06-05,"Ammonium (mg/L)",0.01,"Cabra"
2023-06-05,"Nitrite (mg/L)",0,"Cabra"
2023-06-05,"Total Nitrogen (mg/L)",0.08,"Cabra"
2023-06-05,"Total Phosphorus (mg/L)",0.01,"Cabra"
2023-06-05,"Nitrate + Nitrite (mg/L)",0.01,"Cabra"
2023-06-05,"Nitrate (mg/L)",0.01,"Cementerio"
2023-06-05,"Hydrogen Phosphate (mg/L)",0,"Cementerio"
2023-06-05,"Silicon Oxide (mg/L)",0.15,"Cementerio"
2023-06-05,"Ammonium (mg/L)",0,"Cementerio"
2023-06-05,"Nitrite (mg/L)",0,"Cementerio"
2023-06-05,"Total Nitrogen (mg/L)",0.05,"Cementerio"
2023-06-05,"Total Phosphorus (mg/L)",0.02,"Cementerio"
2023-06-05,"Nitrate + Nitrite (mg/L)",0.01,"Cementerio"
2023-06-05,"Nitrate (mg/L)",0.01,"Coronel"
2023-06-05,"Hydrogen Phosphate (mg/L)",0,"Coronel"
2023-06-05,"Silicon Oxide (mg/L)",0.25,"Coronel"
2023-06-05,"Ammonium (mg/L)",0,"Coronel"
2023-06-05,"Nitrite (mg/L)",0,"Coronel"
2023-06-05,"Total Nitrogen (mg/L)",0.07,"Coronel"
2023-06-05,"Total Phosphorus (mg/L)",0.01,"Coronel"
2023-06-05,"Nitrate + Nitrite (mg/L)",0.01,"Coronel"
2023-06-05,"Nitrate (mg/L)",0,"Aeropuerto"
2023-06-05,"Hydrogen Phosphate (mg/L)",0,"Aeropuerto"
2023-06-05,"Silicon Oxide (mg/L)",0.18,"Aeropuerto"
2023-06-05,"Ammonium (mg/L)",0,"Aeropuerto"
2023-06-05,"Nitrite (mg/L)",0,"Aeropuerto"
2023-06-05,"Total Nitrogen (mg/L)",0.18,"Aeropuerto"
2023-06-05,"Total Phosphorus (mg/L)",0,"Aeropuerto"
2023-06-05,"Nitrate + Nitrite (mg/L)",0,"Aeropuerto"
2023-06-05,"Nitrate (mg/L)",0.01,"Fulladosa Bay"
2023-06-05,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Bay"
2023-06-05,"Silicon Oxide (mg/L)",0.17,"Fulladosa Bay"
2023-06-05,"Ammonium (mg/L)",0,"Fulladosa Bay"
2023-06-05,"Nitrite (mg/L)",0,"Fulladosa Bay"
2023-06-05,"Total Nitrogen (mg/L)",0.07,"Fulladosa Bay"
2023-06-05,"Total Phosphorus (mg/L)",0.01,"Fulladosa Bay"
2023-06-05,"Nitrate + Nitrite (mg/L)",0.01,"Fulladosa Bay"
2023-06-05,"Nitrate (mg/L)",0.01,"Fulladosa Point"
2023-06-05,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Point"
2023-06-05,"Silicon Oxide (mg/L)",0.14,"Fulladosa Point"
2023-06-05,"Ammonium (mg/L)",0,"Fulladosa Point"
2023-06-05,"Nitrite (mg/L)",0,"Fulladosa Point"
2023-06-05,"Total Nitrogen (mg/L)",0.06,"Fulladosa Point"
2023-06-05,"Total Phosphorus (mg/L)",0.02,"Fulladosa Point"
2023-06-05,"Nitrate + Nitrite (mg/L)",0.01,"Fulladosa Point"
2023-06-05,"Nitrate (mg/L)",0.01,"Fulladosa Ramp"
2023-06-05,"Hydrogen Phosphate (mg/L)",0,"Fulladosa Ramp"
2023-06-05,"Silicon Oxide (mg/L)",0.12,"Fulladosa Ramp"
2023-06-05,"Ammonium (mg/L)",0,"Fulladosa Ramp"
2023-06-05,"Nitrite (mg/L)",0,"Fulladosa Ramp"
2023-06-05,"Total Nitrogen (mg/L)",0.06,"Fulladosa Ramp"
2023-06-05,"Total Phosphorus (mg/L)",0.01,"Fulladosa Ramp"
2023-06-05,"Nitrate + Nitrite (mg/L)",0.01,"Fulladosa Ramp"
2023-06-05,"Nitrate (mg/L)",0.01,"Casa Azul"
2023-06-05,"Hydrogen Phosphate (mg/L)",0.01,"Casa Azul"
2023-06-05,"Silicon Oxide (mg/L)",0.14,"Casa Azul"
2023-06-05,"Ammonium (mg/L)",0,"Casa Azul"
2023-06-05,"Nitrite (mg/L)",0,"Casa Azul"
2023-06-05,"Total Nitrogen (mg/L)",0.07,"Casa Azul"
2023-06-05,"Total Phosphorus (mg/L)",0.01,"Casa Azul"
2023-06-05,"Nitrate + Nitrite (mg/L)",0.01,"Casa Azul"
2023-06-06,"Nitrate (mg/L)",0,"P4_out"
2023-06-06,"Hydrogen Phosphate (mg/L)",2.84,"P4_out"
2023-06-06,"Silicon Oxide (mg/L)",24.04,"P4_out"
2023-06-06,"Ammonium (mg/L)",0.05,"P4_out"
2023-06-06,"Nitrite (mg/L)",0.01,"P4_out"
2023-06-06,"Total Nitrogen (mg/L)",4.27,"P4_out"
2023-06-06,"Total Phosphorus (mg/L)",2.53,"P4_out"
2023-06-06,"Nitrate + Nitrite (mg/L)",0.01,"P4_out"
2023-06-06,"Nitrate (mg/L)",0.01,"Bridge"
2023-06-06,"Hydrogen Phosphate (mg/L)",2.81,"Bridge"
2023-06-06,"Silicon Oxide (mg/L)",20.17,"Bridge"
2023-06-06,"Ammonium (mg/L)",0.62,"Bridge"
2023-06-06,"Nitrite (mg/L)",0,"Bridge"
2023-06-06,"Total Nitrogen (mg/L)",2.03,"Bridge"
2023-06-06,"Total Phosphorus (mg/L)",2.81,"Bridge"
2023-06-06,"Nitrate + Nitrite (mg/L)",0.01,"Bridge"
2023-06-06,"Nitrate (mg/L)",4.57,"P3_out"
2023-06-06,"Hydrogen Phosphate (mg/L)",4.43,"P3_out"
2023-06-06,"Silicon Oxide (mg/L)",26.42,"P3_out"
2023-06-06,"Ammonium (mg/L)",0.05,"P3_out"
2023-06-06,"Nitrite (mg/L)",0.19,"P3_out"
2023-06-06,"Total Nitrogen (mg/L)",7.49,"P3_out"
2023-06-06,"Total Phosphorus (mg/L)",4.02,"P3_out"
2023-06-06,"Nitrate + Nitrite (mg/L)",4.76,"P3_out"
2023-06-06,"Nitrate (mg/L)",25.63,"Plant"
2023-06-06,"Hydrogen Phosphate (mg/L)",9.17,"Plant"
2023-06-06,"Silicon Oxide (mg/L)",1.94,"Plant"
2023-06-06,"Ammonium (mg/L)",0.17,"Plant"
2023-06-06,"Nitrite (mg/L)",0.01,"Plant"
2023-06-06,"Nitrate + Nitrite (mg/L)",25.64,"Plant"
2023-06-06,"Nitrate (mg/L)",0.04,"Turtle Stream"
2023-06-06,"Hydrogen Phosphate (mg/L)",1.79,"Turtle Stream"
2023-06-06,"Silicon Oxide (mg/L)",38.49,"Turtle Stream"
2023-06-06,"Ammonium (mg/L)",0.04,"Turtle Stream"
2023-06-06,"Nitrite (mg/L)",0,"Turtle Stream"
